

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736721510
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.25,
1,2910065340557820165,-10.31,
2,2902201770801365469,-10.25,
3,2893986434666987807,-10.06,
4,2918313179895300117,-9.88,
5,2935393797722341677,-10.25,
6,2910065340557820165,-10.31,
7,2902201770801365469,-10.25,
8,2893986434666987807,-10.06,
9,2918313179895300117,-9.88,
10,2935393797722341677,-10.25,
11,2910065340557820165,-10.31,
12,2902201770801365469,-10.31,
13,2893986434666987807,-10.06,
14,2918313179895300117,-9.94,
15,2935393797722341677,-10.25,
16,2910065340557820165,-10.31,
17,2902201770801365469,-10.25,
18,2893986434666987807,-10.06,
19,2918313179895300117,-9.88,
20,2935393797722341677,-10.25,
21,2910065340557820165,-10.31,
22,2902201770801365469,-10.25,
23,2893986434666987807,-10.06,
24,2918313179895300117,-9.88,
25,2935393797722341677,-10.25,
26,2910065340557820165,-10.31,
27,2902201770801365469,-10.25,
28,2893986434666987807,-10.06,
29,2918313179895300117,-9.88,
THERMISTORS_STOP

DATA-stop

