

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737025569
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.50,
1,2910065340557820165,2.50,
2,2902201770801365469,2.94,
3,2893986434666987807,2.87,
4,2918313179895300117,2.94,
5,2935393797722341677,2.56,
6,2910065340557820165,2.50,
7,2902201770801365469,2.94,
8,2893986434666987807,2.87,
9,2918313179895300117,2.94,
10,2935393797722341677,2.56,
11,2910065340557820165,2.56,
12,2902201770801365469,2.94,
13,2893986434666987807,2.87,
14,2918313179895300117,2.94,
15,2935393797722341677,2.56,
16,2910065340557820165,2.56,
17,2902201770801365469,2.94,
18,2893986434666987807,2.94,
19,2918313179895300117,2.94,
20,2935393797722341677,2.56,
21,2910065340557820165,2.56,
22,2902201770801365469,2.94,
23,2893986434666987807,2.94,
24,2918313179895300117,2.94,
25,2935393797722341677,2.56,
26,2910065340557820165,2.56,
27,2902201770801365469,2.94,
28,2893986434666987807,2.94,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

