

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737004620
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.31,
1,2910065340557820165,1.25,
2,2902201770801365469,1.12,
3,2893986434666987807,1.31,
4,2918313179895300117,1.44,
5,2935393797722341677,1.31,
6,2910065340557820165,1.31,
7,2902201770801365469,1.12,
8,2893986434666987807,1.37,
9,2918313179895300117,1.44,
10,2935393797722341677,1.31,
11,2910065340557820165,1.31,
12,2902201770801365469,1.12,
13,2893986434666987807,1.31,
14,2918313179895300117,1.44,
15,2935393797722341677,1.31,
16,2910065340557820165,1.31,
17,2902201770801365469,1.19,
18,2893986434666987807,1.31,
19,2918313179895300117,1.44,
20,2935393797722341677,1.31,
21,2910065340557820165,1.25,
22,2902201770801365469,1.19,
23,2893986434666987807,1.31,
24,2918313179895300117,1.44,
25,2935393797722341677,1.31,
26,2910065340557820165,1.25,
27,2902201770801365469,1.19,
28,2893986434666987807,1.37,
29,2918313179895300117,1.44,
THERMISTORS_STOP

DATA-stop

