

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736786191
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.12,
1,2910065340557820165,2.06,
2,2902201770801365469,1.87,
3,2893986434666987807,2.00,
4,2918313179895300117,2.12,
5,2935393797722341677,2.12,
6,2910065340557820165,2.06,
7,2902201770801365469,1.94,
8,2893986434666987807,2.00,
9,2918313179895300117,2.12,
10,2935393797722341677,2.12,
11,2910065340557820165,2.06,
12,2902201770801365469,1.87,
13,2893986434666987807,2.00,
14,2918313179895300117,2.12,
15,2935393797722341677,2.12,
16,2910065340557820165,2.06,
17,2902201770801365469,1.94,
18,2893986434666987807,2.00,
19,2918313179895300117,2.19,
20,2935393797722341677,2.12,
21,2910065340557820165,2.06,
22,2902201770801365469,1.87,
23,2893986434666987807,2.06,
24,2918313179895300117,2.12,
25,2935393797722341677,2.12,
26,2910065340557820165,2.12,
27,2902201770801365469,1.87,
28,2893986434666987807,2.06,
29,2918313179895300117,2.19,
THERMISTORS_STOP

DATA-stop

