

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736504678
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.31,
1,2910065340557820165,-2.25,
2,2902201770801365469,-1.56,
3,2893986434666987807,-1.69,
4,2918313179895300117,-1.56,
5,2935393797722341677,-2.31,
6,2910065340557820165,-2.25,
7,2902201770801365469,-1.56,
8,2893986434666987807,-1.69,
9,2918313179895300117,-1.56,
10,2935393797722341677,-2.31,
11,2910065340557820165,-2.25,
12,2902201770801365469,-1.56,
13,2893986434666987807,-1.69,
14,2918313179895300117,-1.56,
15,2935393797722341677,-2.25,
16,2910065340557820165,-2.25,
17,2902201770801365469,-1.50,
18,2893986434666987807,-1.69,
19,2918313179895300117,-1.56,
20,2935393797722341677,-2.25,
21,2910065340557820165,-2.25,
22,2902201770801365469,-1.50,
23,2893986434666987807,-1.62,
24,2918313179895300117,-1.56,
25,2935393797722341677,-2.25,
26,2910065340557820165,-2.25,
27,2902201770801365469,-1.50,
28,2893986434666987807,-1.69,
29,2918313179895300117,-1.50,
THERMISTORS_STOP

DATA-stop

