

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1737036061
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.87,
1,2910065340557820165,1.87,
2,2902201770801365469,2.12,
3,2893986434666987807,2.37,
4,2918313179895300117,2.31,
5,2935393797722341677,1.87,
6,2910065340557820165,1.87,
7,2902201770801365469,2.12,
8,2893986434666987807,2.37,
9,2918313179895300117,2.31,
10,2935393797722341677,1.87,
11,2910065340557820165,1.87,
12,2902201770801365469,2.12,
13,2893986434666987807,2.37,
14,2918313179895300117,2.31,
15,2935393797722341677,1.87,
16,2910065340557820165,1.87,
17,2902201770801365469,2.12,
18,2893986434666987807,2.37,
19,2918313179895300117,2.31,
20,2935393797722341677,1.87,
21,2910065340557820165,1.87,
22,2902201770801365469,2.12,
23,2893986434666987807,2.37,
24,2918313179895300117,2.37,
25,2935393797722341677,1.87,
26,2910065340557820165,1.87,
27,2902201770801365469,2.12,
28,2893986434666987807,2.37,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

