

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736353555
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.12,
1,2910065340557820165,-3.87,
2,2902201770801365469,-4.44,
3,2893986434666987807,-3.87,
4,2918313179895300117,-4.12,
5,2935393797722341677,-4.12,
6,2910065340557820165,-3.87,
7,2902201770801365469,-4.44,
8,2893986434666987807,-3.87,
9,2918313179895300117,-4.19,
10,2935393797722341677,-4.19,
11,2910065340557820165,-3.81,
12,2902201770801365469,-4.44,
13,2893986434666987807,-3.87,
14,2918313179895300117,-4.12,
15,2935393797722341677,-4.19,
16,2910065340557820165,-3.81,
17,2902201770801365469,-4.44,
18,2893986434666987807,-3.87,
19,2918313179895300117,-4.12,
20,2935393797722341677,-4.12,
21,2910065340557820165,-3.81,
22,2902201770801365469,-4.44,
23,2893986434666987807,-3.87,
24,2918313179895300117,-4.12,
25,2935393797722341677,-4.12,
26,2910065340557820165,-3.81,
27,2902201770801365469,-4.44,
28,2893986434666987807,-3.87,
29,2918313179895300117,-4.12,
THERMISTORS_STOP

DATA-stop

