

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736705394
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.81,
1,2910065340557820165,-10.75,
2,2902201770801365469,-11.06,
3,2893986434666987807,-10.94,
4,2918313179895300117,-10.56,
5,2935393797722341677,-10.75,
6,2910065340557820165,-10.75,
7,2902201770801365469,-11.06,
8,2893986434666987807,-10.88,
9,2918313179895300117,-10.56,
10,2935393797722341677,-10.75,
11,2910065340557820165,-10.75,
12,2902201770801365469,-11.06,
13,2893986434666987807,-10.88,
14,2918313179895300117,-10.56,
15,2935393797722341677,-10.75,
16,2910065340557820165,-10.75,
17,2902201770801365469,-11.00,
18,2893986434666987807,-10.88,
19,2918313179895300117,-10.56,
20,2935393797722341677,-10.75,
21,2910065340557820165,-10.75,
22,2902201770801365469,-11.06,
23,2893986434666987807,-10.88,
24,2918313179895300117,-10.56,
25,2935393797722341677,-10.75,
26,2910065340557820165,-10.75,
27,2902201770801365469,-11.06,
28,2893986434666987807,-10.88,
29,2918313179895300117,-10.56,
THERMISTORS_STOP

DATA-stop

