

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736713969
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-9.88,
1,2910065340557820165,-9.94,
2,2902201770801365469,-9.88,
3,2893986434666987807,-9.69,
4,2918313179895300117,-9.50,
5,2935393797722341677,-9.88,
6,2910065340557820165,-9.94,
7,2902201770801365469,-9.88,
8,2893986434666987807,-9.69,
9,2918313179895300117,-9.50,
10,2935393797722341677,-9.88,
11,2910065340557820165,-9.94,
12,2902201770801365469,-9.88,
13,2893986434666987807,-9.69,
14,2918313179895300117,-9.50,
15,2935393797722341677,-9.88,
16,2910065340557820165,-9.94,
17,2902201770801365469,-9.88,
18,2893986434666987807,-9.69,
19,2918313179895300117,-9.50,
20,2935393797722341677,-9.88,
21,2910065340557820165,-9.94,
22,2902201770801365469,-9.88,
23,2893986434666987807,-9.69,
24,2918313179895300117,-9.50,
25,2935393797722341677,-9.88,
26,2910065340557820165,-9.94,
27,2902201770801365469,-9.88,
28,2893986434666987807,-9.69,
29,2918313179895300117,-9.50,
THERMISTORS_STOP

DATA-stop

