

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736722466
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.06,
1,2910065340557820165,-10.13,
2,2902201770801365469,-10.06,
3,2893986434666987807,-9.88,
4,2918313179895300117,-9.69,
5,2935393797722341677,-10.06,
6,2910065340557820165,-10.13,
7,2902201770801365469,-10.06,
8,2893986434666987807,-9.88,
9,2918313179895300117,-9.63,
10,2935393797722341677,-10.06,
11,2910065340557820165,-10.13,
12,2902201770801365469,-10.06,
13,2893986434666987807,-9.88,
14,2918313179895300117,-9.63,
15,2935393797722341677,-10.06,
16,2910065340557820165,-10.13,
17,2902201770801365469,-10.06,
18,2893986434666987807,-9.88,
19,2918313179895300117,-9.69,
20,2935393797722341677,-10.06,
21,2910065340557820165,-10.13,
22,2902201770801365469,-10.06,
23,2893986434666987807,-9.88,
24,2918313179895300117,-9.63,
25,2935393797722341677,-10.06,
26,2910065340557820165,-10.13,
27,2902201770801365469,-10.06,
28,2893986434666987807,-9.88,
29,2918313179895300117,-9.63,
THERMISTORS_STOP

DATA-stop

