

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736702531
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.50,
1,2910065340557820165,-10.50,
2,2902201770801365469,-10.81,
3,2893986434666987807,-10.50,
4,2918313179895300117,-10.31,
5,2935393797722341677,-10.50,
6,2910065340557820165,-10.50,
7,2902201770801365469,-10.81,
8,2893986434666987807,-10.50,
9,2918313179895300117,-10.25,
10,2935393797722341677,-10.56,
11,2910065340557820165,-10.50,
12,2902201770801365469,-10.81,
13,2893986434666987807,-10.50,
14,2918313179895300117,-10.25,
15,2935393797722341677,-10.56,
16,2910065340557820165,-10.50,
17,2902201770801365469,-10.75,
18,2893986434666987807,-10.44,
19,2918313179895300117,-10.25,
20,2935393797722341677,-10.50,
21,2910065340557820165,-10.50,
22,2902201770801365469,-10.81,
23,2893986434666987807,-10.44,
24,2918313179895300117,-10.25,
25,2935393797722341677,-10.50,
26,2910065340557820165,-10.50,
27,2902201770801365469,-10.75,
28,2893986434666987807,-10.44,
29,2918313179895300117,-10.25,
THERMISTORS_STOP

DATA-stop

