

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736516071
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.00,
1,2910065340557820165,-1.87,
2,2902201770801365469,-1.94,
3,2893986434666987807,-1.75,
4,2918313179895300117,-1.81,
5,2935393797722341677,-2.00,
6,2910065340557820165,-1.81,
7,2902201770801365469,-1.94,
8,2893986434666987807,-1.75,
9,2918313179895300117,-1.81,
10,2935393797722341677,-2.00,
11,2910065340557820165,-1.81,
12,2902201770801365469,-1.94,
13,2893986434666987807,-1.75,
14,2918313179895300117,-1.75,
15,2935393797722341677,-2.00,
16,2910065340557820165,-1.87,
17,2902201770801365469,-1.94,
18,2893986434666987807,-1.75,
19,2918313179895300117,-1.75,
20,2935393797722341677,-2.00,
21,2910065340557820165,-1.81,
22,2902201770801365469,-1.94,
23,2893986434666987807,-1.75,
24,2918313179895300117,-1.81,
25,2935393797722341677,-2.00,
26,2910065340557820165,-1.81,
27,2902201770801365469,-1.87,
28,2893986434666987807,-1.75,
29,2918313179895300117,-1.81,
THERMISTORS_STOP

DATA-stop

