

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736724371
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.50,
1,2910065340557820165,-10.56,
2,2902201770801365469,-10.44,
3,2893986434666987807,-10.25,
4,2918313179895300117,-10.00,
5,2935393797722341677,-10.50,
6,2910065340557820165,-10.56,
7,2902201770801365469,-10.44,
8,2893986434666987807,-10.25,
9,2918313179895300117,-10.06,
10,2935393797722341677,-10.44,
11,2910065340557820165,-10.56,
12,2902201770801365469,-10.44,
13,2893986434666987807,-10.25,
14,2918313179895300117,-10.00,
15,2935393797722341677,-10.44,
16,2910065340557820165,-10.56,
17,2902201770801365469,-10.44,
18,2893986434666987807,-10.25,
19,2918313179895300117,-10.06,
20,2935393797722341677,-10.44,
21,2910065340557820165,-10.56,
22,2902201770801365469,-10.44,
23,2893986434666987807,-10.25,
24,2918313179895300117,-10.00,
25,2935393797722341677,-10.44,
26,2910065340557820165,-10.56,
27,2902201770801365469,-10.44,
28,2893986434666987807,-10.25,
29,2918313179895300117,-10.00,
THERMISTORS_STOP

DATA-stop

