

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736589330
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.44,
1,2910065340557820165,-1.31,
2,2902201770801365469,-0.50,
3,2893986434666987807,-0.88,
4,2918313179895300117,-0.37,
5,2935393797722341677,-1.37,
6,2910065340557820165,-1.31,
7,2902201770801365469,-0.50,
8,2893986434666987807,-0.88,
9,2918313179895300117,-0.37,
10,2935393797722341677,-1.37,
11,2910065340557820165,-1.31,
12,2902201770801365469,-0.50,
13,2893986434666987807,-0.94,
14,2918313179895300117,-0.37,
15,2935393797722341677,-1.44,
16,2910065340557820165,-1.31,
17,2902201770801365469,-0.50,
18,2893986434666987807,-0.94,
19,2918313179895300117,-0.37,
20,2935393797722341677,-1.44,
21,2910065340557820165,-1.31,
22,2902201770801365469,-0.50,
23,2893986434666987807,-0.94,
24,2918313179895300117,-0.37,
25,2935393797722341677,-1.37,
26,2910065340557820165,-1.31,
27,2902201770801365469,-0.50,
28,2893986434666987807,-0.94,
29,2918313179895300117,-0.37,
THERMISTORS_STOP

DATA-stop

