

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736708270
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-10.88,
1,2910065340557820165,-10.88,
2,2902201770801365469,-11.13,
3,2893986434666987807,-10.88,
4,2918313179895300117,-10.63,
5,2935393797722341677,-10.88,
6,2910065340557820165,-10.88,
7,2902201770801365469,-11.13,
8,2893986434666987807,-10.88,
9,2918313179895300117,-10.63,
10,2935393797722341677,-10.88,
11,2910065340557820165,-10.88,
12,2902201770801365469,-11.06,
13,2893986434666987807,-10.88,
14,2918313179895300117,-10.56,
15,2935393797722341677,-10.88,
16,2910065340557820165,-10.88,
17,2902201770801365469,-11.06,
18,2893986434666987807,-10.88,
19,2918313179895300117,-10.63,
20,2935393797722341677,-10.88,
21,2910065340557820165,-10.88,
22,2902201770801365469,-11.06,
23,2893986434666987807,-10.88,
24,2918313179895300117,-10.63,
25,2935393797722341677,-10.88,
26,2910065340557820165,-10.88,
27,2902201770801365469,-11.06,
28,2893986434666987807,-10.88,
29,2918313179895300117,-10.56,
THERMISTORS_STOP

DATA-stop

