

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736525592
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.56,
1,2910065340557820165,-3.50,
2,2902201770801365469,-4.56,
3,2893986434666987807,-3.75,
4,2918313179895300117,-4.19,
5,2935393797722341677,-3.56,
6,2910065340557820165,-3.50,
7,2902201770801365469,-4.56,
8,2893986434666987807,-3.75,
9,2918313179895300117,-4.19,
10,2935393797722341677,-3.56,
11,2910065340557820165,-3.50,
12,2902201770801365469,-4.50,
13,2893986434666987807,-3.75,
14,2918313179895300117,-4.19,
15,2935393797722341677,-3.56,
16,2910065340557820165,-3.50,
17,2902201770801365469,-4.50,
18,2893986434666987807,-3.75,
19,2918313179895300117,-4.12,
20,2935393797722341677,-3.56,
21,2910065340557820165,-3.50,
22,2902201770801365469,-4.50,
23,2893986434666987807,-3.75,
24,2918313179895300117,-4.12,
25,2935393797722341677,-3.56,
26,2910065340557820165,-3.50,
27,2902201770801365469,-4.50,
28,2893986434666987807,-3.75,
29,2918313179895300117,-4.12,
THERMISTORS_STOP

DATA-stop

