

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736478071
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.62,
1,2910065340557820165,-3.44,
2,2902201770801365469,-3.75,
3,2893986434666987807,-3.37,
4,2918313179895300117,-3.44,
5,2935393797722341677,-3.62,
6,2910065340557820165,-3.44,
7,2902201770801365469,-3.75,
8,2893986434666987807,-3.37,
9,2918313179895300117,-3.44,
10,2935393797722341677,-3.56,
11,2910065340557820165,-3.44,
12,2902201770801365469,-3.75,
13,2893986434666987807,-3.37,
14,2918313179895300117,-3.44,
15,2935393797722341677,-3.56,
16,2910065340557820165,-3.44,
17,2902201770801365469,-3.75,
18,2893986434666987807,-3.37,
19,2918313179895300117,-3.44,
20,2935393797722341677,-3.56,
21,2910065340557820165,-3.44,
22,2902201770801365469,-3.75,
23,2893986434666987807,-3.37,
24,2918313179895300117,-3.44,
25,2935393797722341677,-3.56,
26,2910065340557820165,-3.44,
27,2902201770801365469,-3.75,
28,2893986434666987807,-3.37,
29,2918313179895300117,-3.44,
THERMISTORS_STOP

DATA-stop

