

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736420095
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.00,
1,2910065340557820165,-1.06,
2,2902201770801365469,-1.06,
3,2893986434666987807,-0.94,
4,2918313179895300117,-0.88,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.06,
7,2902201770801365469,-1.00,
8,2893986434666987807,-0.94,
9,2918313179895300117,-0.81,
10,2935393797722341677,-1.06,
11,2910065340557820165,-1.06,
12,2902201770801365469,-1.00,
13,2893986434666987807,-0.94,
14,2918313179895300117,-0.88,
15,2935393797722341677,-1.06,
16,2910065340557820165,-1.06,
17,2902201770801365469,-1.00,
18,2893986434666987807,-0.94,
19,2918313179895300117,-0.81,
20,2935393797722341677,-1.06,
21,2910065340557820165,-1.06,
22,2902201770801365469,-1.00,
23,2893986434666987807,-0.94,
24,2918313179895300117,-0.88,
25,2935393797722341677,-1.00,
26,2910065340557820165,-1.06,
27,2902201770801365469,-1.00,
28,2893986434666987807,-0.94,
29,2918313179895300117,-0.81,
THERMISTORS_STOP

DATA-stop

