

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736659760
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.50,
1,2910065340557820165,-8.50,
2,2902201770801365469,-9.50,
3,2893986434666987807,-8.88,
4,2918313179895300117,-9.06,
5,2935393797722341677,-8.50,
6,2910065340557820165,-8.56,
7,2902201770801365469,-9.50,
8,2893986434666987807,-8.88,
9,2918313179895300117,-9.00,
10,2935393797722341677,-8.50,
11,2910065340557820165,-8.50,
12,2902201770801365469,-9.50,
13,2893986434666987807,-8.88,
14,2918313179895300117,-9.06,
15,2935393797722341677,-8.50,
16,2910065340557820165,-8.50,
17,2902201770801365469,-9.50,
18,2893986434666987807,-8.94,
19,2918313179895300117,-9.00,
20,2935393797722341677,-8.50,
21,2910065340557820165,-8.50,
22,2902201770801365469,-9.50,
23,2893986434666987807,-8.88,
24,2918313179895300117,-9.00,
25,2935393797722341677,-8.50,
26,2910065340557820165,-8.50,
27,2902201770801365469,-9.50,
28,2893986434666987807,-8.88,
29,2918313179895300117,-9.06,
THERMISTORS_STOP

DATA-stop

