

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736636911
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.75,
1,2910065340557820165,-4.81,
2,2902201770801365469,-6.00,
3,2893986434666987807,-5.06,
4,2918313179895300117,-5.37,
5,2935393797722341677,-4.75,
6,2910065340557820165,-4.81,
7,2902201770801365469,-6.00,
8,2893986434666987807,-5.06,
9,2918313179895300117,-5.31,
10,2935393797722341677,-4.75,
11,2910065340557820165,-4.81,
12,2902201770801365469,-5.94,
13,2893986434666987807,-5.06,
14,2918313179895300117,-5.31,
15,2935393797722341677,-4.75,
16,2910065340557820165,-4.81,
17,2902201770801365469,-6.00,
18,2893986434666987807,-5.00,
19,2918313179895300117,-5.31,
20,2935393797722341677,-4.75,
21,2910065340557820165,-4.81,
22,2902201770801365469,-5.94,
23,2893986434666987807,-5.00,
24,2918313179895300117,-5.25,
25,2935393797722341677,-4.69,
26,2910065340557820165,-4.81,
27,2902201770801365469,-5.94,
28,2893986434666987807,-5.00,
29,2918313179895300117,-5.31,
THERMISTORS_STOP

DATA-stop

