

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736294515
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.25,
1,2910065340557820165,-2.31,
2,2902201770801365469,-2.25,
3,2893986434666987807,-2.00,
4,2918313179895300117,-1.87,
5,2935393797722341677,-2.25,
6,2910065340557820165,-2.31,
7,2902201770801365469,-2.19,
8,2893986434666987807,-2.00,
9,2918313179895300117,-1.94,
10,2935393797722341677,-2.25,
11,2910065340557820165,-2.25,
12,2902201770801365469,-2.19,
13,2893986434666987807,-2.00,
14,2918313179895300117,-1.87,
15,2935393797722341677,-2.25,
16,2910065340557820165,-2.31,
17,2902201770801365469,-2.19,
18,2893986434666987807,-2.00,
19,2918313179895300117,-1.87,
20,2935393797722341677,-2.25,
21,2910065340557820165,-2.25,
22,2902201770801365469,-2.19,
23,2893986434666987807,-2.00,
24,2918313179895300117,-1.87,
25,2935393797722341677,-2.25,
26,2910065340557820165,-2.25,
27,2902201770801365469,-2.19,
28,2893986434666987807,-2.00,
29,2918313179895300117,-1.87,
THERMISTORS_STOP

DATA-stop

