

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736656891
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.31,
1,2910065340557820165,-8.25,
2,2902201770801365469,-8.75,
3,2893986434666987807,-8.56,
4,2918313179895300117,-8.19,
5,2935393797722341677,-8.31,
6,2910065340557820165,-8.25,
7,2902201770801365469,-8.75,
8,2893986434666987807,-8.56,
9,2918313179895300117,-8.25,
10,2935393797722341677,-8.31,
11,2910065340557820165,-8.25,
12,2902201770801365469,-8.75,
13,2893986434666987807,-8.56,
14,2918313179895300117,-8.25,
15,2935393797722341677,-8.31,
16,2910065340557820165,-8.25,
17,2902201770801365469,-8.75,
18,2893986434666987807,-8.56,
19,2918313179895300117,-8.25,
20,2935393797722341677,-8.31,
21,2910065340557820165,-8.25,
22,2902201770801365469,-8.75,
23,2893986434666987807,-8.56,
24,2918313179895300117,-8.25,
25,2935393797722341677,-8.31,
26,2910065340557820165,-8.25,
27,2902201770801365469,-8.75,
28,2893986434666987807,-8.56,
29,2918313179895300117,-8.25,
THERMISTORS_STOP

DATA-stop

