

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736681590
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-4.50,
1,2910065340557820165,-4.50,
2,2902201770801365469,-2.94,
3,2893986434666987807,-3.87,
4,2918313179895300117,-3.31,
5,2935393797722341677,-4.50,
6,2910065340557820165,-4.50,
7,2902201770801365469,-2.94,
8,2893986434666987807,-3.87,
9,2918313179895300117,-3.31,
10,2935393797722341677,-4.44,
11,2910065340557820165,-4.50,
12,2902201770801365469,-2.94,
13,2893986434666987807,-3.87,
14,2918313179895300117,-3.25,
15,2935393797722341677,-4.44,
16,2910065340557820165,-4.50,
17,2902201770801365469,-2.94,
18,2893986434666987807,-3.87,
19,2918313179895300117,-3.25,
20,2935393797722341677,-4.44,
21,2910065340557820165,-4.50,
22,2902201770801365469,-2.94,
23,2893986434666987807,-3.87,
24,2918313179895300117,-3.25,
25,2935393797722341677,-4.44,
26,2910065340557820165,-4.50,
27,2902201770801365469,-2.94,
28,2893986434666987807,-3.87,
29,2918313179895300117,-3.25,
THERMISTORS_STOP

DATA-stop

