

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736672149
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.88,
1,2910065340557820165,-8.81,
2,2902201770801365469,-9.06,
3,2893986434666987807,-8.81,
4,2918313179895300117,-8.56,
5,2935393797722341677,-8.81,
6,2910065340557820165,-8.81,
7,2902201770801365469,-9.00,
8,2893986434666987807,-8.81,
9,2918313179895300117,-8.63,
10,2935393797722341677,-8.81,
11,2910065340557820165,-8.81,
12,2902201770801365469,-9.00,
13,2893986434666987807,-8.81,
14,2918313179895300117,-8.56,
15,2935393797722341677,-8.81,
16,2910065340557820165,-8.81,
17,2902201770801365469,-9.00,
18,2893986434666987807,-8.81,
19,2918313179895300117,-8.56,
20,2935393797722341677,-8.81,
21,2910065340557820165,-8.81,
22,2902201770801365469,-9.00,
23,2893986434666987807,-8.81,
24,2918313179895300117,-8.56,
25,2935393797722341677,-8.81,
26,2910065340557820165,-8.81,
27,2902201770801365469,-9.00,
28,2893986434666987807,-8.81,
29,2918313179895300117,-8.56,
THERMISTORS_STOP

DATA-stop

