

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736745281
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.63,
1,2910065340557820165,-8.63,
2,2902201770801365469,-8.69,
3,2893986434666987807,-8.50,
4,2918313179895300117,-8.31,
5,2935393797722341677,-8.56,
6,2910065340557820165,-8.63,
7,2902201770801365469,-8.69,
8,2893986434666987807,-8.50,
9,2918313179895300117,-8.31,
10,2935393797722341677,-8.56,
11,2910065340557820165,-8.63,
12,2902201770801365469,-8.69,
13,2893986434666987807,-8.50,
14,2918313179895300117,-8.31,
15,2935393797722341677,-8.56,
16,2910065340557820165,-8.63,
17,2902201770801365469,-8.69,
18,2893986434666987807,-8.50,
19,2918313179895300117,-8.31,
20,2935393797722341677,-8.56,
21,2910065340557820165,-8.63,
22,2902201770801365469,-8.69,
23,2893986434666987807,-8.50,
24,2918313179895300117,-8.31,
25,2935393797722341677,-8.56,
26,2910065340557820165,-8.63,
27,2902201770801365469,-8.69,
28,2893986434666987807,-8.50,
29,2918313179895300117,-8.25,
THERMISTORS_STOP

DATA-stop

