

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736654995
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-8.00,
1,2910065340557820165,-7.87,
2,2902201770801365469,-8.38,
3,2893986434666987807,-8.19,
4,2918313179895300117,-7.81,
5,2935393797722341677,-8.00,
6,2910065340557820165,-7.87,
7,2902201770801365469,-8.31,
8,2893986434666987807,-8.19,
9,2918313179895300117,-7.81,
10,2935393797722341677,-8.00,
11,2910065340557820165,-7.87,
12,2902201770801365469,-8.31,
13,2893986434666987807,-8.19,
14,2918313179895300117,-7.81,
15,2935393797722341677,-8.00,
16,2910065340557820165,-7.87,
17,2902201770801365469,-8.31,
18,2893986434666987807,-8.19,
19,2918313179895300117,-7.81,
20,2935393797722341677,-8.00,
21,2910065340557820165,-7.87,
22,2902201770801365469,-8.31,
23,2893986434666987807,-8.19,
24,2918313179895300117,-7.81,
25,2935393797722341677,-8.00,
26,2910065340557820165,-7.87,
27,2902201770801365469,-8.31,
28,2893986434666987807,-8.19,
29,2918313179895300117,-7.81,
THERMISTORS_STOP

DATA-stop

