

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736632141
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.37,
1,2910065340557820165,-3.44,
2,2902201770801365469,-3.94,
3,2893986434666987807,-3.87,
4,2918313179895300117,-3.69,
5,2935393797722341677,-3.37,
6,2910065340557820165,-3.44,
7,2902201770801365469,-3.94,
8,2893986434666987807,-3.87,
9,2918313179895300117,-3.69,
10,2935393797722341677,-3.37,
11,2910065340557820165,-3.44,
12,2902201770801365469,-3.94,
13,2893986434666987807,-3.87,
14,2918313179895300117,-3.69,
15,2935393797722341677,-3.37,
16,2910065340557820165,-3.37,
17,2902201770801365469,-3.94,
18,2893986434666987807,-3.81,
19,2918313179895300117,-3.69,
20,2935393797722341677,-3.37,
21,2910065340557820165,-3.44,
22,2902201770801365469,-3.94,
23,2893986434666987807,-3.81,
24,2918313179895300117,-3.69,
25,2935393797722341677,-3.37,
26,2910065340557820165,-3.44,
27,2902201770801365469,-3.94,
28,2893986434666987807,-3.81,
29,2918313179895300117,-3.69,
THERMISTORS_STOP

DATA-stop

