

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736947421
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.06,
1,2910065340557820165,1.00,
2,2902201770801365469,1.00,
3,2893986434666987807,1.06,
4,2918313179895300117,1.19,
5,2935393797722341677,1.06,
6,2910065340557820165,1.06,
7,2902201770801365469,1.00,
8,2893986434666987807,1.06,
9,2918313179895300117,1.19,
10,2935393797722341677,1.06,
11,2910065340557820165,1.06,
12,2902201770801365469,1.00,
13,2893986434666987807,1.06,
14,2918313179895300117,1.19,
15,2935393797722341677,1.06,
16,2910065340557820165,1.06,
17,2902201770801365469,1.00,
18,2893986434666987807,1.06,
19,2918313179895300117,1.25,
20,2935393797722341677,1.06,
21,2910065340557820165,1.06,
22,2902201770801365469,1.00,
23,2893986434666987807,1.06,
24,2918313179895300117,1.25,
25,2935393797722341677,1.06,
26,2910065340557820165,1.06,
27,2902201770801365469,1.00,
28,2893986434666987807,1.06,
29,2918313179895300117,1.25,
THERMISTORS_STOP

DATA-stop

