

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736282140
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-1.06,
1,2910065340557820165,-1.06,
2,2902201770801365469,-0.81,
3,2893986434666987807,-0.56,
4,2918313179895300117,-0.37,
5,2935393797722341677,-1.06,
6,2910065340557820165,-1.06,
7,2902201770801365469,-0.81,
8,2893986434666987807,-0.56,
9,2918313179895300117,-0.31,
10,2935393797722341677,-1.00,
11,2910065340557820165,-1.06,
12,2902201770801365469,-0.81,
13,2893986434666987807,-0.56,
14,2918313179895300117,-0.31,
15,2935393797722341677,-1.00,
16,2910065340557820165,-1.06,
17,2902201770801365469,-0.81,
18,2893986434666987807,-0.56,
19,2918313179895300117,-0.31,
20,2935393797722341677,-1.00,
21,2910065340557820165,-1.06,
22,2902201770801365469,-0.81,
23,2893986434666987807,-0.56,
24,2918313179895300117,-0.31,
25,2935393797722341677,-1.00,
26,2910065340557820165,-1.06,
27,2902201770801365469,-0.81,
28,2893986434666987807,-0.56,
29,2918313179895300117,-0.31,
THERMISTORS_STOP

DATA-stop

