

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736687310
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.75,
1,2910065340557820165,-5.81,
2,2902201770801365469,-5.62,
3,2893986434666987807,-5.81,
4,2918313179895300117,-5.31,
5,2935393797722341677,-5.69,
6,2910065340557820165,-5.75,
7,2902201770801365469,-5.62,
8,2893986434666987807,-5.81,
9,2918313179895300117,-5.31,
10,2935393797722341677,-5.75,
11,2910065340557820165,-5.81,
12,2902201770801365469,-5.62,
13,2893986434666987807,-5.75,
14,2918313179895300117,-5.31,
15,2935393797722341677,-5.75,
16,2910065340557820165,-5.75,
17,2902201770801365469,-5.62,
18,2893986434666987807,-5.75,
19,2918313179895300117,-5.31,
20,2935393797722341677,-5.69,
21,2910065340557820165,-5.75,
22,2902201770801365469,-5.62,
23,2893986434666987807,-5.75,
24,2918313179895300117,-5.31,
25,2935393797722341677,-5.69,
26,2910065340557820165,-5.75,
27,2902201770801365469,-5.62,
28,2893986434666987807,-5.75,
29,2918313179895300117,-5.31,
THERMISTORS_STOP

DATA-stop

