

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735597046
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-2.12,
1,2910065340557820165,-2.19,
2,2902201770801365469,-2.94,
3,2893986434666987807,-2.19,
4,2918313179895300117,-2.81,
5,2935393797722341677,-2.12,
6,2910065340557820165,-2.12,
7,2902201770801365469,-2.87,
8,2893986434666987807,-2.19,
9,2918313179895300117,-2.81,
10,2935393797722341677,-2.12,
11,2910065340557820165,-2.12,
12,2902201770801365469,-2.87,
13,2893986434666987807,-2.19,
14,2918313179895300117,-2.75,
15,2935393797722341677,-2.12,
16,2910065340557820165,-2.19,
17,2902201770801365469,-2.94,
18,2893986434666987807,-2.19,
19,2918313179895300117,-2.75,
20,2935393797722341677,-2.12,
21,2910065340557820165,-2.12,
22,2902201770801365469,-2.94,
23,2893986434666987807,-2.19,
24,2918313179895300117,-2.81,
25,2935393797722341677,-2.12,
26,2910065340557820165,-2.12,
27,2902201770801365469,-2.94,
28,2893986434666987807,-2.19,
29,2918313179895300117,-2.75,
THERMISTORS_STOP

DATA-stop

