

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735945608
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.25,
1,2910065340557820165,-12.25,
2,2902201770801365469,-13.25,
3,2893986434666987807,-12.56,
4,2918313179895300117,-12.69,
5,2935393797722341677,-12.25,
6,2910065340557820165,-12.25,
7,2902201770801365469,-13.19,
8,2893986434666987807,-12.56,
9,2918313179895300117,-12.69,
10,2935393797722341677,-12.25,
11,2910065340557820165,-12.25,
12,2902201770801365469,-13.19,
13,2893986434666987807,-12.56,
14,2918313179895300117,-12.69,
15,2935393797722341677,-12.25,
16,2910065340557820165,-12.25,
17,2902201770801365469,-13.19,
18,2893986434666987807,-12.56,
19,2918313179895300117,-12.69,
20,2935393797722341677,-12.25,
21,2910065340557820165,-12.25,
22,2902201770801365469,-13.19,
23,2893986434666987807,-12.56,
24,2918313179895300117,-12.63,
25,2935393797722341677,-12.19,
26,2910065340557820165,-12.25,
27,2902201770801365469,-13.19,
28,2893986434666987807,-12.56,
29,2918313179895300117,-12.63,
THERMISTORS_STOP

DATA-stop

