

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735048380
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.12,
1,2910065340557820165,1.06,
2,2902201770801365469,0.81,
3,2893986434666987807,1.25,
4,2918313179895300117,1.12,
5,2935393797722341677,1.12,
6,2910065340557820165,1.06,
7,2902201770801365469,0.81,
8,2893986434666987807,1.25,
9,2918313179895300117,1.19,
10,2935393797722341677,1.12,
11,2910065340557820165,1.06,
12,2902201770801365469,0.88,
13,2893986434666987807,1.25,
14,2918313179895300117,1.12,
15,2935393797722341677,1.12,
16,2910065340557820165,1.06,
17,2902201770801365469,0.88,
18,2893986434666987807,1.25,
19,2918313179895300117,1.19,
20,2935393797722341677,1.12,
21,2910065340557820165,1.06,
22,2902201770801365469,0.88,
23,2893986434666987807,1.25,
24,2918313179895300117,1.19,
25,2935393797722341677,1.12,
26,2910065340557820165,1.06,
27,2902201770801365469,0.88,
28,2893986434666987807,1.25,
29,2918313179895300117,1.19,
THERMISTORS_STOP

DATA-stop

