

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734607722
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.81,
1,2910065340557820165,4.87,
2,2902201770801365469,5.94,
3,2893986434666987807,5.87,
4,2918313179895300117,6.06,
5,2935393797722341677,4.81,
6,2910065340557820165,4.87,
7,2902201770801365469,5.94,
8,2893986434666987807,5.94,
9,2918313179895300117,6.06,
10,2935393797722341677,4.81,
11,2910065340557820165,4.94,
12,2902201770801365469,5.94,
13,2893986434666987807,5.94,
14,2918313179895300117,6.06,
15,2935393797722341677,4.81,
16,2910065340557820165,4.87,
17,2902201770801365469,6.00,
18,2893986434666987807,5.94,
19,2918313179895300117,6.06,
20,2935393797722341677,4.81,
21,2910065340557820165,4.94,
22,2902201770801365469,6.00,
23,2893986434666987807,5.94,
24,2918313179895300117,6.06,
25,2935393797722341677,4.81,
26,2910065340557820165,4.94,
27,2902201770801365469,5.94,
28,2893986434666987807,5.94,
29,2918313179895300117,6.06,
THERMISTORS_STOP

DATA-stop

