

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735848631
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-6.31,
1,2910065340557820165,-6.25,
2,2902201770801365469,-8.06,
3,2893986434666987807,-6.81,
4,2918313179895300117,-7.50,
5,2935393797722341677,-6.31,
6,2910065340557820165,-6.25,
7,2902201770801365469,-8.06,
8,2893986434666987807,-6.87,
9,2918313179895300117,-7.56,
10,2935393797722341677,-6.31,
11,2910065340557820165,-6.25,
12,2902201770801365469,-8.06,
13,2893986434666987807,-6.87,
14,2918313179895300117,-7.50,
15,2935393797722341677,-6.31,
16,2910065340557820165,-6.25,
17,2902201770801365469,-8.06,
18,2893986434666987807,-6.81,
19,2918313179895300117,-7.50,
20,2935393797722341677,-6.31,
21,2910065340557820165,-6.25,
22,2902201770801365469,-8.06,
23,2893986434666987807,-6.87,
24,2918313179895300117,-7.50,
25,2935393797722341677,-6.31,
26,2910065340557820165,-6.25,
27,2902201770801365469,-8.06,
28,2893986434666987807,-6.87,
29,2918313179895300117,-7.50,
THERMISTORS_STOP

DATA-stop

