

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734996325
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-3.62,
1,2910065340557820165,-3.69,
2,2902201770801365469,-4.12,
3,2893986434666987807,-3.87,
4,2918313179895300117,-4.06,
5,2935393797722341677,-3.62,
6,2910065340557820165,-3.62,
7,2902201770801365469,-4.12,
8,2893986434666987807,-3.94,
9,2918313179895300117,-4.06,
10,2935393797722341677,-3.62,
11,2910065340557820165,-3.62,
12,2902201770801365469,-4.12,
13,2893986434666987807,-3.94,
14,2918313179895300117,-4.06,
15,2935393797722341677,-3.62,
16,2910065340557820165,-3.62,
17,2902201770801365469,-4.12,
18,2893986434666987807,-3.87,
19,2918313179895300117,-4.06,
20,2935393797722341677,-3.62,
21,2910065340557820165,-3.62,
22,2902201770801365469,-4.12,
23,2893986434666987807,-3.94,
24,2918313179895300117,-4.00,
25,2935393797722341677,-3.62,
26,2910065340557820165,-3.62,
27,2902201770801365469,-4.12,
28,2893986434666987807,-3.87,
29,2918313179895300117,-4.06,
THERMISTORS_STOP

DATA-stop

