

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735976004
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.13,
1,2910065340557820165,-12.13,
2,2902201770801365469,-12.69,
3,2893986434666987807,-12.31,
4,2918313179895300117,-12.25,
5,2935393797722341677,-12.13,
6,2910065340557820165,-12.13,
7,2902201770801365469,-12.69,
8,2893986434666987807,-12.31,
9,2918313179895300117,-12.25,
10,2935393797722341677,-12.13,
11,2910065340557820165,-12.13,
12,2902201770801365469,-12.69,
13,2893986434666987807,-12.31,
14,2918313179895300117,-12.25,
15,2935393797722341677,-12.13,
16,2910065340557820165,-12.13,
17,2902201770801365469,-12.69,
18,2893986434666987807,-12.31,
19,2918313179895300117,-12.25,
20,2935393797722341677,-12.13,
21,2910065340557820165,-12.13,
22,2902201770801365469,-12.69,
23,2893986434666987807,-12.31,
24,2918313179895300117,-12.25,
25,2935393797722341677,-12.13,
26,2910065340557820165,-12.13,
27,2902201770801365469,-12.69,
28,2893986434666987807,-12.31,
29,2918313179895300117,-12.25,
THERMISTORS_STOP

DATA-stop

