

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735299360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.00,
1,2910065340557820165,1.94,
2,2902201770801365469,2.00,
3,2893986434666987807,2.19,
4,2918313179895300117,2.25,
5,2935393797722341677,2.00,
6,2910065340557820165,2.00,
7,2902201770801365469,2.06,
8,2893986434666987807,2.12,
9,2918313179895300117,2.31,
10,2935393797722341677,2.00,
11,2910065340557820165,1.94,
12,2902201770801365469,2.06,
13,2893986434666987807,2.12,
14,2918313179895300117,2.25,
15,2935393797722341677,2.00,
16,2910065340557820165,2.00,
17,2902201770801365469,2.06,
18,2893986434666987807,2.19,
19,2918313179895300117,2.31,
20,2935393797722341677,2.00,
21,2910065340557820165,2.00,
22,2902201770801365469,2.06,
23,2893986434666987807,2.19,
24,2918313179895300117,2.31,
25,2935393797722341677,2.00,
26,2910065340557820165,2.00,
27,2902201770801365469,2.06,
28,2893986434666987807,2.19,
29,2918313179895300117,2.31,
THERMISTORS_STOP

DATA-stop

