

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734554880
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,7.12,
1,2910065340557820165,7.12,
2,2902201770801365469,7.00,
3,2893986434666987807,7.19,
4,2918313179895300117,7.19,
5,2935393797722341677,7.12,
6,2910065340557820165,7.12,
7,2902201770801365469,7.00,
8,2893986434666987807,7.19,
9,2918313179895300117,7.19,
10,2935393797722341677,7.12,
11,2910065340557820165,7.12,
12,2902201770801365469,7.00,
13,2893986434666987807,7.19,
14,2918313179895300117,7.19,
15,2935393797722341677,7.12,
16,2910065340557820165,7.12,
17,2902201770801365469,7.00,
18,2893986434666987807,7.25,
19,2918313179895300117,7.25,
20,2935393797722341677,7.12,
21,2910065340557820165,7.12,
22,2902201770801365469,7.06,
23,2893986434666987807,7.25,
24,2918313179895300117,7.25,
25,2935393797722341677,7.12,
26,2910065340557820165,7.12,
27,2902201770801365469,7.06,
28,2893986434666987807,7.19,
29,2918313179895300117,7.25,
THERMISTORS_STOP

DATA-stop

