

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734582252
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.69,
1,2910065340557820165,3.69,
2,2902201770801365469,2.87,
3,2893986434666987807,3.37,
4,2918313179895300117,3.12,
5,2935393797722341677,3.69,
6,2910065340557820165,3.69,
7,2902201770801365469,2.87,
8,2893986434666987807,3.37,
9,2918313179895300117,3.12,
10,2935393797722341677,3.69,
11,2910065340557820165,3.69,
12,2902201770801365469,2.87,
13,2893986434666987807,3.37,
14,2918313179895300117,3.12,
15,2935393797722341677,3.69,
16,2910065340557820165,3.69,
17,2902201770801365469,2.94,
18,2893986434666987807,3.37,
19,2918313179895300117,3.12,
20,2935393797722341677,3.69,
21,2910065340557820165,3.69,
22,2902201770801365469,2.94,
23,2893986434666987807,3.37,
24,2918313179895300117,3.12,
25,2935393797722341677,3.69,
26,2910065340557820165,3.69,
27,2902201770801365469,2.94,
28,2893986434666987807,3.37,
29,2918313179895300117,3.12,
THERMISTORS_STOP

DATA-stop

