

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735830655
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.44,
1,2910065340557820165,-7.44,
2,2902201770801365469,-8.13,
3,2893986434666987807,-7.87,
4,2918313179895300117,-7.94,
5,2935393797722341677,-7.44,
6,2910065340557820165,-7.44,
7,2902201770801365469,-8.13,
8,2893986434666987807,-7.87,
9,2918313179895300117,-7.94,
10,2935393797722341677,-7.44,
11,2910065340557820165,-7.44,
12,2902201770801365469,-8.13,
13,2893986434666987807,-7.87,
14,2918313179895300117,-7.87,
15,2935393797722341677,-7.44,
16,2910065340557820165,-7.44,
17,2902201770801365469,-8.13,
18,2893986434666987807,-7.87,
19,2918313179895300117,-7.87,
20,2935393797722341677,-7.44,
21,2910065340557820165,-7.44,
22,2902201770801365469,-8.13,
23,2893986434666987807,-7.81,
24,2918313179895300117,-7.87,
25,2935393797722341677,-7.44,
26,2910065340557820165,-7.44,
27,2902201770801365469,-8.06,
28,2893986434666987807,-7.81,
29,2918313179895300117,-7.87,
THERMISTORS_STOP

DATA-stop

