

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736073939
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.31,
1,2910065340557820165,-11.38,
2,2902201770801365469,-11.31,
3,2893986434666987807,-11.13,
4,2918313179895300117,-11.00,
5,2935393797722341677,-11.31,
6,2910065340557820165,-11.38,
7,2902201770801365469,-11.31,
8,2893986434666987807,-11.13,
9,2918313179895300117,-11.00,
10,2935393797722341677,-11.31,
11,2910065340557820165,-11.38,
12,2902201770801365469,-11.31,
13,2893986434666987807,-11.13,
14,2918313179895300117,-11.00,
15,2935393797722341677,-11.31,
16,2910065340557820165,-11.38,
17,2902201770801365469,-11.31,
18,2893986434666987807,-11.13,
19,2918313179895300117,-10.94,
20,2935393797722341677,-11.25,
21,2910065340557820165,-11.38,
22,2902201770801365469,-11.31,
23,2893986434666987807,-11.13,
24,2918313179895300117,-10.94,
25,2935393797722341677,-11.25,
26,2910065340557820165,-11.38,
27,2902201770801365469,-11.31,
28,2893986434666987807,-11.13,
29,2918313179895300117,-10.94,
THERMISTORS_STOP

DATA-stop

