

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735512612
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,3.56,
2,2902201770801365469,2.69,
3,2893986434666987807,3.56,
4,2918313179895300117,2.56,
5,2935393797722341677,3.69,
6,2910065340557820165,3.56,
7,2902201770801365469,2.69,
8,2893986434666987807,3.56,
9,2918313179895300117,2.56,
10,2935393797722341677,3.69,
11,2910065340557820165,3.56,
12,2902201770801365469,2.69,
13,2893986434666987807,3.56,
14,2918313179895300117,2.56,
15,2935393797722341677,3.69,
16,2910065340557820165,3.62,
17,2902201770801365469,2.69,
18,2893986434666987807,3.56,
19,2918313179895300117,2.56,
20,2935393797722341677,3.69,
21,2910065340557820165,3.56,
22,2902201770801365469,2.69,
23,2893986434666987807,3.56,
24,2918313179895300117,2.56,
25,2935393797722341677,3.62,
26,2910065340557820165,3.62,
27,2902201770801365469,2.69,
28,2893986434666987807,3.62,
29,2918313179895300117,2.56,
THERMISTORS_STOP

DATA-stop

