

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735197049
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.81,
1,2910065340557820165,3.81,
2,2902201770801365469,3.75,
3,2893986434666987807,4.00,
4,2918313179895300117,3.94,
5,2935393797722341677,3.87,
6,2910065340557820165,3.81,
7,2902201770801365469,3.75,
8,2893986434666987807,3.94,
9,2918313179895300117,4.00,
10,2935393797722341677,3.87,
11,2910065340557820165,3.81,
12,2902201770801365469,3.75,
13,2893986434666987807,4.00,
14,2918313179895300117,4.00,
15,2935393797722341677,3.81,
16,2910065340557820165,3.81,
17,2902201770801365469,3.75,
18,2893986434666987807,4.00,
19,2918313179895300117,4.00,
20,2935393797722341677,3.87,
21,2910065340557820165,3.81,
22,2902201770801365469,3.75,
23,2893986434666987807,4.00,
24,2918313179895300117,4.00,
25,2935393797722341677,3.87,
26,2910065340557820165,3.81,
27,2902201770801365469,3.75,
28,2893986434666987807,4.00,
29,2918313179895300117,4.00,
THERMISTORS_STOP

DATA-stop

