

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735966495
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.13,
1,2910065340557820165,-12.19,
2,2902201770801365469,-12.81,
3,2893986434666987807,-12.31,
4,2918313179895300117,-12.31,
5,2935393797722341677,-12.13,
6,2910065340557820165,-12.19,
7,2902201770801365469,-12.81,
8,2893986434666987807,-12.31,
9,2918313179895300117,-12.38,
10,2935393797722341677,-12.13,
11,2910065340557820165,-12.19,
12,2902201770801365469,-12.81,
13,2893986434666987807,-12.31,
14,2918313179895300117,-12.38,
15,2935393797722341677,-12.13,
16,2910065340557820165,-12.19,
17,2902201770801365469,-12.81,
18,2893986434666987807,-12.31,
19,2918313179895300117,-12.38,
20,2935393797722341677,-12.13,
21,2910065340557820165,-12.19,
22,2902201770801365469,-12.81,
23,2893986434666987807,-12.31,
24,2918313179895300117,-12.38,
25,2935393797722341677,-12.13,
26,2910065340557820165,-12.13,
27,2902201770801365469,-12.81,
28,2893986434666987807,-12.31,
29,2918313179895300117,-12.31,
THERMISTORS_STOP

DATA-stop

