

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736053020
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.50,
1,2910065340557820165,-13.69,
2,2902201770801365469,-14.19,
3,2893986434666987807,-14.13,
4,2918313179895300117,-13.88,
5,2935393797722341677,-13.50,
6,2910065340557820165,-13.69,
7,2902201770801365469,-14.19,
8,2893986434666987807,-14.13,
9,2918313179895300117,-13.88,
10,2935393797722341677,-13.50,
11,2910065340557820165,-13.69,
12,2902201770801365469,-14.19,
13,2893986434666987807,-14.13,
14,2918313179895300117,-13.88,
15,2935393797722341677,-13.50,
16,2910065340557820165,-13.69,
17,2902201770801365469,-14.19,
18,2893986434666987807,-14.13,
19,2918313179895300117,-13.88,
20,2935393797722341677,-13.50,
21,2910065340557820165,-13.69,
22,2902201770801365469,-14.13,
23,2893986434666987807,-14.13,
24,2918313179895300117,-13.88,
25,2935393797722341677,-13.44,
26,2910065340557820165,-13.69,
27,2902201770801365469,-14.13,
28,2893986434666987807,-14.13,
29,2918313179895300117,-13.81,
THERMISTORS_STOP

DATA-stop

