

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734580360
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.25,
1,2910065340557820165,4.19,
2,2902201770801365469,3.69,
3,2893986434666987807,4.00,
4,2918313179895300117,3.81,
5,2935393797722341677,4.25,
6,2910065340557820165,4.19,
7,2902201770801365469,3.69,
8,2893986434666987807,4.00,
9,2918313179895300117,3.87,
10,2935393797722341677,4.25,
11,2910065340557820165,4.19,
12,2902201770801365469,3.69,
13,2893986434666987807,4.00,
14,2918313179895300117,3.87,
15,2935393797722341677,4.25,
16,2910065340557820165,4.19,
17,2902201770801365469,3.69,
18,2893986434666987807,4.00,
19,2918313179895300117,3.87,
20,2935393797722341677,4.25,
21,2910065340557820165,4.19,
22,2902201770801365469,3.69,
23,2893986434666987807,4.00,
24,2918313179895300117,3.87,
25,2935393797722341677,4.25,
26,2910065340557820165,4.19,
27,2902201770801365469,3.69,
28,2893986434666987807,4.00,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

