

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735774614
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-5.94,
1,2910065340557820165,-6.06,
2,2902201770801365469,-7.06,
3,2893986434666987807,-6.50,
4,2918313179895300117,-6.81,
5,2935393797722341677,-5.94,
6,2910065340557820165,-6.06,
7,2902201770801365469,-7.06,
8,2893986434666987807,-6.44,
9,2918313179895300117,-6.81,
10,2935393797722341677,-5.94,
11,2910065340557820165,-6.06,
12,2902201770801365469,-7.06,
13,2893986434666987807,-6.50,
14,2918313179895300117,-6.81,
15,2935393797722341677,-5.94,
16,2910065340557820165,-6.06,
17,2902201770801365469,-7.06,
18,2893986434666987807,-6.50,
19,2918313179895300117,-6.81,
20,2935393797722341677,-5.94,
21,2910065340557820165,-6.06,
22,2902201770801365469,-7.06,
23,2893986434666987807,-6.44,
24,2918313179895300117,-6.81,
25,2935393797722341677,-5.94,
26,2910065340557820165,-6.06,
27,2902201770801365469,-7.06,
28,2893986434666987807,-6.44,
29,2918313179895300117,-6.81,
THERMISTORS_STOP

DATA-stop

