

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735956038
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.38,
1,2910065340557820165,-12.38,
2,2902201770801365469,-12.63,
3,2893986434666987807,-12.56,
4,2918313179895300117,-12.25,
5,2935393797722341677,-12.38,
6,2910065340557820165,-12.38,
7,2902201770801365469,-12.63,
8,2893986434666987807,-12.56,
9,2918313179895300117,-12.25,
10,2935393797722341677,-12.38,
11,2910065340557820165,-12.38,
12,2902201770801365469,-12.63,
13,2893986434666987807,-12.56,
14,2918313179895300117,-12.25,
15,2935393797722341677,-12.38,
16,2910065340557820165,-12.38,
17,2902201770801365469,-12.63,
18,2893986434666987807,-12.56,
19,2918313179895300117,-12.19,
20,2935393797722341677,-12.38,
21,2910065340557820165,-12.38,
22,2902201770801365469,-12.63,
23,2893986434666987807,-12.56,
24,2918313179895300117,-12.25,
25,2935393797722341677,-12.38,
26,2910065340557820165,-12.38,
27,2902201770801365469,-12.63,
28,2893986434666987807,-12.56,
29,2918313179895300117,-12.25,
THERMISTORS_STOP

DATA-stop

