

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735956990
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.56,
1,2910065340557820165,-12.56,
2,2902201770801365469,-12.81,
3,2893986434666987807,-12.69,
4,2918313179895300117,-12.38,
5,2935393797722341677,-12.56,
6,2910065340557820165,-12.56,
7,2902201770801365469,-12.81,
8,2893986434666987807,-12.69,
9,2918313179895300117,-12.38,
10,2935393797722341677,-12.56,
11,2910065340557820165,-12.56,
12,2902201770801365469,-12.81,
13,2893986434666987807,-12.69,
14,2918313179895300117,-12.38,
15,2935393797722341677,-12.56,
16,2910065340557820165,-12.56,
17,2902201770801365469,-12.75,
18,2893986434666987807,-12.69,
19,2918313179895300117,-12.38,
20,2935393797722341677,-12.50,
21,2910065340557820165,-12.56,
22,2902201770801365469,-12.75,
23,2893986434666987807,-12.69,
24,2918313179895300117,-12.38,
25,2935393797722341677,-12.56,
26,2910065340557820165,-12.56,
27,2902201770801365469,-12.75,
28,2893986434666987807,-12.69,
29,2918313179895300117,-12.38,
THERMISTORS_STOP

DATA-stop

