

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735925634
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.69,
1,2910065340557820165,-7.69,
2,2902201770801365469,-9.13,
3,2893986434666987807,-8.31,
4,2918313179895300117,-8.81,
5,2935393797722341677,-7.69,
6,2910065340557820165,-7.69,
7,2902201770801365469,-9.13,
8,2893986434666987807,-8.31,
9,2918313179895300117,-8.75,
10,2935393797722341677,-7.69,
11,2910065340557820165,-7.69,
12,2902201770801365469,-9.13,
13,2893986434666987807,-8.31,
14,2918313179895300117,-8.75,
15,2935393797722341677,-7.69,
16,2910065340557820165,-7.69,
17,2902201770801365469,-9.13,
18,2893986434666987807,-8.31,
19,2918313179895300117,-8.75,
20,2935393797722341677,-7.69,
21,2910065340557820165,-7.69,
22,2902201770801365469,-9.13,
23,2893986434666987807,-8.31,
24,2918313179895300117,-8.75,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.69,
27,2902201770801365469,-9.13,
28,2893986434666987807,-8.31,
29,2918313179895300117,-8.75,
THERMISTORS_STOP

DATA-stop

