

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735071090
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,2.75,
1,2910065340557820165,2.75,
2,2902201770801365469,2.44,
3,2893986434666987807,2.75,
4,2918313179895300117,2.69,
5,2935393797722341677,2.75,
6,2910065340557820165,2.75,
7,2902201770801365469,2.44,
8,2893986434666987807,2.75,
9,2918313179895300117,2.75,
10,2935393797722341677,2.75,
11,2910065340557820165,2.75,
12,2902201770801365469,2.44,
13,2893986434666987807,2.75,
14,2918313179895300117,2.69,
15,2935393797722341677,2.75,
16,2910065340557820165,2.75,
17,2902201770801365469,2.44,
18,2893986434666987807,2.75,
19,2918313179895300117,2.69,
20,2935393797722341677,2.81,
21,2910065340557820165,2.75,
22,2902201770801365469,2.44,
23,2893986434666987807,2.75,
24,2918313179895300117,2.75,
25,2935393797722341677,2.81,
26,2910065340557820165,2.75,
27,2902201770801365469,2.44,
28,2893986434666987807,2.75,
29,2918313179895300117,2.75,
THERMISTORS_STOP

DATA-stop

