

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734630391
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,1.44,
1,2910065340557820165,1.44,
2,2902201770801365469,0.81,
3,2893986434666987807,1.44,
4,2918313179895300117,1.00,
5,2935393797722341677,1.50,
6,2910065340557820165,1.44,
7,2902201770801365469,0.81,
8,2893986434666987807,1.44,
9,2918313179895300117,1.00,
10,2935393797722341677,1.50,
11,2910065340557820165,1.44,
12,2902201770801365469,0.81,
13,2893986434666987807,1.44,
14,2918313179895300117,1.06,
15,2935393797722341677,1.44,
16,2910065340557820165,1.44,
17,2902201770801365469,0.81,
18,2893986434666987807,1.44,
19,2918313179895300117,1.06,
20,2935393797722341677,1.50,
21,2910065340557820165,1.44,
22,2902201770801365469,0.81,
23,2893986434666987807,1.44,
24,2918313179895300117,1.06,
25,2935393797722341677,1.50,
26,2910065340557820165,1.44,
27,2902201770801365469,0.81,
28,2893986434666987807,1.44,
29,2918313179895300117,1.06,
THERMISTORS_STOP

DATA-stop

