

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735975050
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-12.38,
1,2910065340557820165,-12.38,
2,2902201770801365469,-12.94,
3,2893986434666987807,-12.56,
4,2918313179895300117,-12.44,
5,2935393797722341677,-12.38,
6,2910065340557820165,-12.38,
7,2902201770801365469,-12.94,
8,2893986434666987807,-12.63,
9,2918313179895300117,-12.44,
10,2935393797722341677,-12.38,
11,2910065340557820165,-12.31,
12,2902201770801365469,-12.94,
13,2893986434666987807,-12.56,
14,2918313179895300117,-12.50,
15,2935393797722341677,-12.38,
16,2910065340557820165,-12.31,
17,2902201770801365469,-12.88,
18,2893986434666987807,-12.56,
19,2918313179895300117,-12.44,
20,2935393797722341677,-12.38,
21,2910065340557820165,-12.38,
22,2902201770801365469,-12.88,
23,2893986434666987807,-12.56,
24,2918313179895300117,-12.44,
25,2935393797722341677,-12.38,
26,2910065340557820165,-12.38,
27,2902201770801365469,-12.88,
28,2893986434666987807,-12.56,
29,2918313179895300117,-12.44,
THERMISTORS_STOP

DATA-stop

