

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735893295
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.75,
1,2910065340557820165,-7.75,
2,2902201770801365469,-8.06,
3,2893986434666987807,-7.75,
4,2918313179895300117,-7.69,
5,2935393797722341677,-7.75,
6,2910065340557820165,-7.75,
7,2902201770801365469,-8.00,
8,2893986434666987807,-7.75,
9,2918313179895300117,-7.69,
10,2935393797722341677,-7.75,
11,2910065340557820165,-7.75,
12,2902201770801365469,-8.06,
13,2893986434666987807,-7.75,
14,2918313179895300117,-7.69,
15,2935393797722341677,-7.75,
16,2910065340557820165,-7.75,
17,2902201770801365469,-8.00,
18,2893986434666987807,-7.75,
19,2918313179895300117,-7.69,
20,2935393797722341677,-7.75,
21,2910065340557820165,-7.75,
22,2902201770801365469,-8.00,
23,2893986434666987807,-7.75,
24,2918313179895300117,-7.69,
25,2935393797722341677,-7.69,
26,2910065340557820165,-7.75,
27,2902201770801365469,-8.00,
28,2893986434666987807,-7.75,
29,2918313179895300117,-7.69,
THERMISTORS_STOP

DATA-stop

