

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735785060
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-7.50,
1,2910065340557820165,-7.56,
2,2902201770801365469,-8.63,
3,2893986434666987807,-8.00,
4,2918313179895300117,-8.44,
5,2935393797722341677,-7.50,
6,2910065340557820165,-7.56,
7,2902201770801365469,-8.63,
8,2893986434666987807,-8.00,
9,2918313179895300117,-8.44,
10,2935393797722341677,-7.50,
11,2910065340557820165,-7.56,
12,2902201770801365469,-8.63,
13,2893986434666987807,-7.94,
14,2918313179895300117,-8.38,
15,2935393797722341677,-7.50,
16,2910065340557820165,-7.50,
17,2902201770801365469,-8.63,
18,2893986434666987807,-7.94,
19,2918313179895300117,-8.38,
20,2935393797722341677,-7.50,
21,2910065340557820165,-7.50,
22,2902201770801365469,-8.63,
23,2893986434666987807,-7.94,
24,2918313179895300117,-8.38,
25,2935393797722341677,-7.50,
26,2910065340557820165,-7.50,
27,2902201770801365469,-8.63,
28,2893986434666987807,-8.00,
29,2918313179895300117,-8.38,
THERMISTORS_STOP

DATA-stop

