

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735086260
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,4.00,
1,2910065340557820165,3.94,
2,2902201770801365469,3.69,
3,2893986434666987807,4.00,
4,2918313179895300117,3.87,
5,2935393797722341677,4.00,
6,2910065340557820165,3.94,
7,2902201770801365469,3.69,
8,2893986434666987807,4.06,
9,2918313179895300117,3.87,
10,2935393797722341677,4.00,
11,2910065340557820165,3.94,
12,2902201770801365469,3.69,
13,2893986434666987807,4.06,
14,2918313179895300117,3.87,
15,2935393797722341677,4.00,
16,2910065340557820165,4.00,
17,2902201770801365469,3.69,
18,2893986434666987807,4.06,
19,2918313179895300117,3.87,
20,2935393797722341677,4.00,
21,2910065340557820165,4.00,
22,2902201770801365469,3.69,
23,2893986434666987807,4.06,
24,2918313179895300117,3.87,
25,2935393797722341677,4.00,
26,2910065340557820165,4.00,
27,2902201770801365469,3.69,
28,2893986434666987807,4.06,
29,2918313179895300117,3.87,
THERMISTORS_STOP

DATA-stop

