

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734955621
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.62,
1,2910065340557820165,3.69,
2,2902201770801365469,5.19,
3,2893986434666987807,4.19,
4,2918313179895300117,5.19,
5,2935393797722341677,3.69,
6,2910065340557820165,3.69,
7,2902201770801365469,5.19,
8,2893986434666987807,4.25,
9,2918313179895300117,5.19,
10,2935393797722341677,3.69,
11,2910065340557820165,3.69,
12,2902201770801365469,5.19,
13,2893986434666987807,4.25,
14,2918313179895300117,5.19,
15,2935393797722341677,3.69,
16,2910065340557820165,3.69,
17,2902201770801365469,5.19,
18,2893986434666987807,4.25,
19,2918313179895300117,5.25,
20,2935393797722341677,3.69,
21,2910065340557820165,3.69,
22,2902201770801365469,5.25,
23,2893986434666987807,4.25,
24,2918313179895300117,5.25,
25,2935393797722341677,3.69,
26,2910065340557820165,3.69,
27,2902201770801365469,5.25,
28,2893986434666987807,4.25,
29,2918313179895300117,5.25,
THERMISTORS_STOP

DATA-stop

