

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1734521801
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,5.69,
1,2910065340557820165,5.62,
2,2902201770801365469,5.56,
3,2893986434666987807,5.75,
4,2918313179895300117,5.81,
5,2935393797722341677,5.69,
6,2910065340557820165,5.62,
7,2902201770801365469,5.56,
8,2893986434666987807,5.75,
9,2918313179895300117,5.81,
10,2935393797722341677,5.69,
11,2910065340557820165,5.62,
12,2902201770801365469,5.62,
13,2893986434666987807,5.75,
14,2918313179895300117,5.81,
15,2935393797722341677,5.69,
16,2910065340557820165,5.62,
17,2902201770801365469,5.62,
18,2893986434666987807,5.75,
19,2918313179895300117,5.81,
20,2935393797722341677,5.69,
21,2910065340557820165,5.62,
22,2902201770801365469,5.62,
23,2893986434666987807,5.75,
24,2918313179895300117,5.81,
25,2935393797722341677,5.69,
26,2910065340557820165,5.62,
27,2902201770801365469,5.62,
28,2893986434666987807,5.81,
29,2918313179895300117,5.81,
THERMISTORS_STOP

DATA-stop

