

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735969344
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.81,
1,2910065340557820165,-11.81,
2,2902201770801365469,-12.25,
3,2893986434666987807,-12.13,
4,2918313179895300117,-11.81,
5,2935393797722341677,-11.81,
6,2910065340557820165,-11.81,
7,2902201770801365469,-12.25,
8,2893986434666987807,-12.06,
9,2918313179895300117,-11.81,
10,2935393797722341677,-11.81,
11,2910065340557820165,-11.81,
12,2902201770801365469,-12.25,
13,2893986434666987807,-12.06,
14,2918313179895300117,-11.81,
15,2935393797722341677,-11.81,
16,2910065340557820165,-11.81,
17,2902201770801365469,-12.25,
18,2893986434666987807,-12.06,
19,2918313179895300117,-11.81,
20,2935393797722341677,-11.81,
21,2910065340557820165,-11.81,
22,2902201770801365469,-12.25,
23,2893986434666987807,-12.06,
24,2918313179895300117,-11.81,
25,2935393797722341677,-11.81,
26,2910065340557820165,-11.81,
27,2902201770801365469,-12.25,
28,2893986434666987807,-12.06,
29,2918313179895300117,-11.81,
THERMISTORS_STOP

DATA-stop

