

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735984573
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-11.06,
1,2910065340557820165,-11.13,
2,2902201770801365469,-11.13,
3,2893986434666987807,-10.94,
4,2918313179895300117,-10.81,
5,2935393797722341677,-11.06,
6,2910065340557820165,-11.13,
7,2902201770801365469,-11.06,
8,2893986434666987807,-10.94,
9,2918313179895300117,-10.75,
10,2935393797722341677,-11.06,
11,2910065340557820165,-11.13,
12,2902201770801365469,-11.06,
13,2893986434666987807,-10.94,
14,2918313179895300117,-10.75,
15,2935393797722341677,-11.06,
16,2910065340557820165,-11.13,
17,2902201770801365469,-11.13,
18,2893986434666987807,-10.94,
19,2918313179895300117,-10.75,
20,2935393797722341677,-11.06,
21,2910065340557820165,-11.13,
22,2902201770801365469,-11.06,
23,2893986434666987807,-10.94,
24,2918313179895300117,-10.75,
25,2935393797722341677,-11.06,
26,2910065340557820165,-11.13,
27,2902201770801365469,-11.06,
28,2893986434666987807,-10.94,
29,2918313179895300117,-10.75,
THERMISTORS_STOP

DATA-stop

