

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736040649
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.44,
1,2910065340557820165,-13.44,
2,2902201770801365469,-14.13,
3,2893986434666987807,-13.75,
4,2918313179895300117,-13.69,
5,2935393797722341677,-13.38,
6,2910065340557820165,-13.44,
7,2902201770801365469,-14.13,
8,2893986434666987807,-13.69,
9,2918313179895300117,-13.69,
10,2935393797722341677,-13.38,
11,2910065340557820165,-13.44,
12,2902201770801365469,-14.13,
13,2893986434666987807,-13.69,
14,2918313179895300117,-13.69,
15,2935393797722341677,-13.38,
16,2910065340557820165,-13.44,
17,2902201770801365469,-14.13,
18,2893986434666987807,-13.69,
19,2918313179895300117,-13.69,
20,2935393797722341677,-13.38,
21,2910065340557820165,-13.44,
22,2902201770801365469,-14.13,
23,2893986434666987807,-13.69,
24,2918313179895300117,-13.69,
25,2935393797722341677,-13.44,
26,2910065340557820165,-13.44,
27,2902201770801365469,-14.13,
28,2893986434666987807,-13.69,
29,2918313179895300117,-13.69,
THERMISTORS_STOP

DATA-stop

