

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1736054930
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,-13.69,
1,2910065340557820165,-13.75,
2,2902201770801365469,-14.75,
3,2893986434666987807,-14.19,
4,2918313179895300117,-14.19,
5,2935393797722341677,-13.69,
6,2910065340557820165,-13.75,
7,2902201770801365469,-14.75,
8,2893986434666987807,-14.19,
9,2918313179895300117,-14.13,
10,2935393797722341677,-13.69,
11,2910065340557820165,-13.69,
12,2902201770801365469,-14.75,
13,2893986434666987807,-14.13,
14,2918313179895300117,-14.19,
15,2935393797722341677,-13.69,
16,2910065340557820165,-13.69,
17,2902201770801365469,-14.75,
18,2893986434666987807,-14.13,
19,2918313179895300117,-14.19,
20,2935393797722341677,-13.69,
21,2910065340557820165,-13.69,
22,2902201770801365469,-14.75,
23,2893986434666987807,-14.13,
24,2918313179895300117,-14.19,
25,2935393797722341677,-13.69,
26,2910065340557820165,-13.69,
27,2902201770801365469,-14.75,
28,2893986434666987807,-14.13,
29,2918313179895300117,-14.13,
THERMISTORS_STOP

DATA-stop

