

DATA-start

THERMISTORS_START
THERMISTORS_POSIX_TIME_START: 1735510729
READING_NBR,THERMISTOR_ID,CELCIUS,
0,2935393797722341677,3.75,
1,2910065340557820165,3.69,
2,2902201770801365469,2.87,
3,2893986434666987807,3.62,
4,2918313179895300117,2.94,
5,2935393797722341677,3.75,
6,2910065340557820165,3.69,
7,2902201770801365469,2.94,
8,2893986434666987807,3.69,
9,2918313179895300117,2.94,
10,2935393797722341677,3.81,
11,2910065340557820165,3.75,
12,2902201770801365469,2.94,
13,2893986434666987807,3.69,
14,2918313179895300117,2.94,
15,2935393797722341677,3.81,
16,2910065340557820165,3.75,
17,2902201770801365469,2.94,
18,2893986434666987807,3.69,
19,2918313179895300117,2.94,
20,2935393797722341677,3.81,
21,2910065340557820165,3.75,
22,2902201770801365469,2.94,
23,2893986434666987807,3.69,
24,2918313179895300117,2.94,
25,2935393797722341677,3.81,
26,2910065340557820165,3.75,
27,2902201770801365469,2.94,
28,2893986434666987807,3.69,
29,2918313179895300117,2.94,
THERMISTORS_STOP

DATA-stop

